SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.gremiofoot-ballporto-alegrensehome	Club Soccer BR Gremio Foot-Ball Porto-Alegrense Home	Non-Consumable	yes	1	Club Soccer BR Gremio Foot-Ball Porto-Alegrense Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.gremiofoot-ballporto-alegrenseaway	Club Soccer BR Gremio Foot-Ball Porto-Alegrense Away	Non-Consumable	yes	1	Club Soccer BR Gremio Foot-Ball Porto-Alegrense Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sccorinthiaspaulistahome	Club Soccer BR SC Corinthias Paulista  Home	Non-Consumable	yes	1	Club Soccer BR SC Corinthias Paulista  Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.crflamengohome	Club Soccer BR CR Flamengo Home	Non-Consumable	yes	1	Club Soccer BR CR Flamengo Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.crflamengoaway	Club Soccer BR CR Flamengo Away	Non-Consumable	yes	1	Club Soccer BR CR Flamengo Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sepalmeirashome	Club Soccer BR SE Palmeiras Home	Non-Consumable	yes	1	Club Soccer BR SE Palmeiras Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sepalmeirasaway	Club Soccer BR SE Palmeiras Away	Non-Consumable	yes	1	Club Soccer BR SE Palmeiras Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.scinternacionalhome	Club Soccer BR SC Internacional Home	Non-Consumable	yes	1	Club Soccer BR SC Internacional Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.scinternacionalaway	Club Soccer BR SC Internacional Away	Non-Consumable	yes	1	Club Soccer BR SC Internacional Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.santosfchome	Club Soccer BR Santos FC Home	Non-Consumable	yes	1	Club Soccer BR Santos FC Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.santosfcaway	Club Soccer BR Santos FC Away	Non-Consumable	yes	1	Club Soccer BR Santos FC Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.saopaulofchome	Club Soccer BR Sao Paulo FC Home	Non-Consumable	yes	1	Club Soccer BR Sao Paulo FC Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.saopaulofcaway	Club Soccer BR Sao Paulo FC Away	Non-Consumable	yes	1	Club Soccer BR Sao Paulo FC Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bocajuniorshome	Club Soccer AR Boca Juniors Home	Non-Consumable	yes	1	Club Soccer AR Boca Juniors Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bocajuniorsaway	Club Soccer AR Boca Juniors Away	Non-Consumable	yes	1	Club Soccer AR Boca Juniors Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sanlorenzohome	Club Soccer AR San Lorenzo Home	Non-Consumable	yes	1	Club Soccer AR San Lorenzo Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sanlorenzoaway	Club Soccer AR San Lorenzo Away	Non-Consumable	yes	1	Club Soccer AR San Lorenzo Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rosariocentralhome	Club Soccer AR Rosario Central Home	Non-Consumable	yes	1	Club Soccer AR Rosario Central Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rosariocentralaway	Club Soccer AR Rosario Central Away	Non-Consumable	yes	1	Club Soccer AR Rosario Central Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.independientehome	Club Soccer AR Independiente Home	Non-Consumable	yes	1	Club Soccer AR Independiente Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.independienteaway	Club Soccer AR Independiente Away	Non-Consumable	yes	1	Club Soccer AR Independiente Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.racingclubhome	Club Soccer AR Racing Club Home	Non-Consumable	yes	1	Club Soccer AR Racing Club Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.racingclubaway	Club Soccer AR Racing Club Away	Non-Consumable	yes	1	Club Soccer AR Racing Club Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.riverplatehome	Club Soccer AR River Plate Home	Non-Consumable	yes	1	Club Soccer AR River Plate Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.riverplateaway	Club Soccer AR River Plate Away	Non-Consumable	yes	1	Club Soccer AR River Plate Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.estudiantes(laplata)home	Club Soccer AR Estudiantes (La Plata) Home	Non-Consumable	yes	1	Club Soccer AR Estudiantes (La Plata) Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.estudiantes(laplata)away	Club Soccer AR Estudiantes (La Plata) Away	Non-Consumable	yes	1	Club Soccer AR Estudiantes (La Plata) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.newellsoldboyshome	Club Soccer AR Newells Old Boys Home	Non-Consumable	yes	1	Club Soccer AR Newells Old Boys Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.newellsoldboysaway	Club Soccer AR Newells Old Boys Away	Non-Consumable	yes	1	Club Soccer AR Newells Old Boys Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.argentinosjuniorshome	Club Soccer AR Argentinos Juniors Home	Non-Consumable	yes	1	Club Soccer AR Argentinos Juniors Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.argentinosjuniorsaway	Club Soccer AR Argentinos Juniors Away	Non-Consumable	yes	1	Club Soccer AR Argentinos Juniors Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.velezsarfieldhome	Club Soccer AR Velez Sarfield Home	Non-Consumable	yes	1	Club Soccer AR Velez Sarfield Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.velezsarfieldaway	Club Soccer AR Velez Sarfield Away	Non-Consumable	yes	1	Club Soccer AR Velez Sarfield Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
