SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.broncosalt1	American Pro Football Denver Blue Alternate	Non-Consumable	yes	1	American Pro Football Denver Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redskinsdefault	American Pro Football Washington Home	Non-Consumable	yes	1	American Pro Football Washington Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redskinsaway	American Pro Football Washington Away	Non-Consumable	yes	1	American Pro Football Washington Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redskinsalt1	American Pro Football Washington Gold Alternate	Non-Consumable	yes	1	American Pro Football Washington Gold Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.packersdefault	American Pro Football Green Bay Home	Non-Consumable	yes	1	American Pro Football Green Bay Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.packersaway	American Pro Football Green Bay Away	Non-Consumable	yes	1	American Pro Football Green Bay Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.packersalt1	American Pro Football Green Bay Blue Alternate	Non-Consumable	yes	1	American Pro Football Green Bay Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.vikingsdefault	American Pro Football Minnesota Home	Non-Consumable	yes	1	American Pro Football Minnesota Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.vikingsaway	American Pro Football Minnesota Away	Non-Consumable	yes	1	American Pro Football Minnesota Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cowboysdefault	American Pro Football Dallas Home	Non-Consumable	yes	1	American Pro Football Dallas Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cowboysaway	American Pro Football Dallas Away	Non-Consumable	yes	1	American Pro Football Dallas Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cowboysalt1	American Pro Football Dallas White Alternate	Non-Consumable	yes	1	American Pro Football Dallas White Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.firedefault	American Pro Soccer Chicago Home	Non-Consumable	yes	1	American Pro Soccer Chicago Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.revolutiondefault	American Pro Soccer New England Home	Non-Consumable	yes	1	American Pro Soccer New England Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.torontofcdefault	American Pro Soccer Toronto Home	Non-Consumable	yes	1	American Pro Soccer Toronto Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.fcdallasdefault	American Pro Soccer Dallas Home	Non-Consumable	yes	1	American Pro Soccer Dallas Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.timbersdefault	American Pro Soccer Portland Home	Non-Consumable	yes	1	American Pro Soccer Portland Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nycfcdefault	American Pro Soccer New York City Home	Non-Consumable	yes	1	American Pro Soccer New York City Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redbullsdefault	American Pro Soccer New York Home	Non-Consumable	yes	1	American Pro Soccer New York Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.impactdefault	American Pro Soccer Montreal Home	Non-Consumable	yes	1	American Pro Soccer Montreal Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.dcuniteddefault	American Pro Soccer DC Home	Non-Consumable	yes	1	American Pro Soccer DC Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.crewdefault	American Pro Soccer Columbus Home	Non-Consumable	yes	1	American Pro Soccer Columbus Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.earthquakesdefault	American Pro Soccer San Jose Home	Non-Consumable	yes	1	American Pro Soccer San Jose Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.uniondefault	American Pro Soccer Philadelphia Home	Non-Consumable	yes	1	American Pro Soccer Philadelphia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rapidsdefault	American Pro Soccer Colorado Home	Non-Consumable	yes	1	American Pro Soccer Colorado Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sportingkcdefault	American Pro Soccer Kansas City Home	Non-Consumable	yes	1	American Pro Soccer Kansas City Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.soundersfcdefault	American Pro Soccer Seattle Home	Non-Consumable	yes	1	American Pro Soccer Seattle Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.chivasusadefault	American Pro Soccer Chivas Home	Non-Consumable	yes	1	American Pro Soccer Chivas Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.orlandoscdefault	American Pro Soccer Orlando Home	Non-Consumable	yes	1	American Pro Soccer Orlando Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.realsldefault	American Pro Soccer Salt Lake Home	Non-Consumable	yes	1	American Pro Soccer Salt Lake Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.whitecapsfcdefault	American Pro Soccer Vancouver Home	Non-Consumable	yes	1	American Pro Soccer Vancouver Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.dynamodefault	American Pro Soccer Houston Home	Non-Consumable	yes	1	American Pro Soccer Houston Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.lagalaxydefault	American Pro Soccer Los Angeles Home	Non-Consumable	yes	1	American Pro Soccer Los Angeles Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.knicksdefault	American Pro Basketball New York Home	Non-Consumable	yes	1	American Pro Basketball New York Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.lakersdefault	American Pro Basketball Los Angeles Home	Non-Consumable	yes	1	American Pro Basketball Los Angeles Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.grizzliesdefault	American Pro Basketball Memphis Home	Non-Consumable	yes	1	American Pro Basketball Memphis Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.spursdefault	American Pro Basketball San Antonio Home	Non-Consumable	yes	1	American Pro Basketball San Antonio Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.pelicansdefault	American Pro Basketball New Orleans Home	Non-Consumable	yes	1	American Pro Basketball New Orleans Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rocketsdefault	American Pro Basketball Houston Home	Non-Consumable	yes	1	American Pro Basketball Houston Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.pistonsdefault	American Pro Basketball Detroit Home	Non-Consumable	yes	1	American Pro Basketball Detroit Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.celticsdefault	American Pro Basketball Boston Home	Non-Consumable	yes	1	American Pro Basketball Boston Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.heatdefault	American Pro Basketball Miami Home	Non-Consumable	yes	1	American Pro Basketball Miami Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.magicdefault	American Pro Basketball Orlando Home	Non-Consumable	yes	1	American Pro Basketball Orlando Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.trailblazersdefault	American Pro Basketball Portland Home	Non-Consumable	yes	1	American Pro Basketball Portland Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.warriorsdefault	American Pro Basketball Golden State Home	Non-Consumable	yes	1	American Pro Basketball Golden State Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bullsdefault	American Pro Basketball Chicago Home	Non-Consumable	yes	1	American Pro Basketball Chicago Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
